Time,Scope,Count,AvgMs,MinMs,MaxMs,TotalMs,GC0,GC1,GC2,MemMB
22:14:40,1.3.1_DictLookup,38401,0,0006,0,0001,7,1862,22,3173,42323,3463,157,5941
22:14:40,1.3.2_ListAdd,38401,0,0599,0,0002,1457,0151,2299,4844,42323,3463,157,5941
22:14:40,2_UpdateTicks,39873,0,0799,0,0128,1299,7843,3184,5067,42323,3463,157,5941
22:14:40,3_UpdateIndex,39873,0,0054,0,0004,132,9274,216,2445,42323,3463,157,5941
22:14:40,Total_ProcessData,39873,0,2806,0,0149,2006,7538,11189,4179,42323,3463,157,5941
22:14:50,1_Matching,46464,0,1423,0,0010,1235,9404,6613,3111,42685,3491,158,6225
22:14:50,1.1_IndexLookup,46463,0,0408,0,0005,1235,9069,1897,1665,42685,3491,158,6225
22:14:50,1.2_CalcLoop,46464,0,1008,0,0000,1130,4135,4685,6713,42685,3491,158,6225
22:14:50,1.3_AddToWindow,47301,0,0658,0,0015,1130,4113,3111,3108,42685,3491,158,6225
22:14:50,1.3.1_DictLookup,47301,0,0008,0,0001,20,1183,35,5309,42685,3491,158,6225
22:14:50,1.3.2_ListAdd,47301,0,0390,0,0002,1130,3931,1843,1002,42685,3491,158,6225
22:14:50,2_UpdateTicks,46464,0,0283,0,0129,156,0506,1313,5839,42685,3491,158,6225
22:14:50,3_UpdateIndex,46464,0,0379,0,0004,1220,7693,1759,6638,42685,3491,158,6225
22:14:50,Total_ProcessData,46464,0,2211,0,0151,1235,9685,10272,0495,42685,3491,158,6225
22:15:10,1_Matching,84760,0,1243,0,0010,2692,5579,10532,1282,43538,3570,162,6673
22:15:10,1.1_IndexLookup,84760,0,0558,0,0005,2692,5488,4731,7870,43538,3570,162,6673
22:15:10,1.2_CalcLoop,84760,0,0583,0,0000,933,4982,4942,7246,43538,3570,162,6673
22:15:10,1.3_AddToWindow,88362,0,0369,0,0015,933,4673,3264,2468,43538,3570,162,6673
22:15:10,1.3.1_DictLookup,88362,0,0043,0,0001,325,9990,376,3881,43538,3570,162,6673
22:15:10,1.3.2_ListAdd,88362,0,0140,0,0002,742,1236,1234,6739,43538,3570,162,6673
22:15:10,2_UpdateTicks,84759,0,0370,0,0129,384,9586,3135,0376,43538,3570,162,6673
22:15:10,3_UpdateIndex,84759,0,0457,0,0004,1956,9202,3873,6829,43538,3570,162,6673
22:15:10,Total_ProcessData,84759,0,2183,0,0151,2692,5890,18502,6645,43538,3570,162,6673
22:15:20,1_Matching,62564,0,0795,0,0010,954,1308,4971,9474,43929,3601,163,6834
22:15:20,1.1_IndexLookup,62565,0,0207,0,0005,659,0223,1295,1722,43929,3601,163,6834
22:15:20,1.2_CalcLoop,62564,0,0574,0,0000,954,1276,3592,8017,43929,3601,163,6834
22:15:20,1.3_AddToWindow,67823,0,0371,0,0015,954,1219,2519,5608,43929,3601,163,6834
22:15:20,1.3.1_DictLookup,67823,0,0009,0,0001,20,9676,59,4968,43929,3601,163,6834
22:15:20,1.3.2_ListAdd,67823,0,0158,0,0002,954,1075,1073,3853,43929,3601,163,6834
22:15:20,2_UpdateTicks,62565,0,0626,0,0128,1779,8708,3917,0935,43929,3601,163,6834
22:15:20,3_UpdateIndex,62565,0,0124,0,0004,367,8802,775,6024,43929,3601,163,6834
22:15:20,Total_ProcessData,62565,0,1617,0,0149,1779,8929,10119,5646,43929,3601,163,6834
22:15:30,1_Matching,24153,0,1917,0,0010,1163,9646,4629,5912,44254,3624,165,6468
22:15:30,1.1_IndexLookup,24152,0,0204,0,0005,263,5410,492,4503,44254,3624,165,6468
22:15:30,1.2_CalcLoop,24153,0,1690,0,0000,1163,9615,4080,6817,44254,3624,165,6468
22:15:30,1.3_AddToWindow,25389,0,1259,0,0015,1163,9446,3195,9377,44254,3624,165,6468
22:15:30,1.3.1_DictLookup,25389,0,0461,0,0001,1163,9204,1171,6678,44254,3624,165,6468
22:15:30,1.3.2_ListAdd,25389,0,0425,0,0002,854,5279,1078,6213,44254,3624,165,6468
22:15:30,2_UpdateTicks,24153,0,0273,0,0128,110,5356,658,3830,44254,3624,165,6468
22:15:30,3_UpdateIndex,24153,0,0017,0,0004,20,5203,42,1172,44254,3624,165,6468
22:15:30,Total_ProcessData,24153,0,2248,0,0149,1164,0128,5430,4029,44254,3624,165,6468
22:15:50,1_Matching,36560,0,0972,0,0010,920,5529,3552,5923,44993,3679,169,6384
22:15:50,1.1_IndexLookup,36560,0,0112,0,0005,123,8101,407,6825,44993,3679,169,6384
22:15:50,1.2_CalcLoop,36560,0,0720,0,0000,920,5487,2630,5746,44993,3679,169,6384
22:15:50,1.3_AddToWindow,38982,0,0623,0,0014,920,5277,2426,9871,44993,3679,169,6384
22:15:50,1.3.1_DictLookup,38982,0,0166,0,0001,590,9451,647,5385,44993,3679,169,6384
22:15:50,1.3.2_ListAdd,38982,0,0284,0,0002,920,4971,1108,7172,44993,3679,169,6384
22:15:50,2_UpdateTicks,36560,0,0339,0,0128,270,8168,1238,9267,44993,3679,169,6384
22:15:50,3_UpdateIndex,36560,0,0417,0,0004,1097,5195,1523,7011,44993,3679,169,6384
22:15:50,Total_ProcessData,36560,0,1813,0,0150,1112,3770,6627,8421,44993,3679,169,6384
